x_mm,y_mm,wire_um,max_wire_um,wire_skew_um,delay_ps,tsv_distance_um,congestion_ratio,wire_power_mw,area_proxy_mm2,tsv_count,tsv_keepout_area_mm2,tsv_violation_penalty,max_temp_c,mean_temp_c,max_gradient_c_per_mm,temperature_exceedance_c,timing_exceedance_ps,candidate_constraints_satisfied,hard_constraints_satisfied,hard_constraint_violations,raw_wire,raw_delay,raw_thermal,raw_tsv,raw_congestion,raw_power,raw_area,raw_reliability,norm_wire,norm_delay,norm_thermal,norm_tsv,norm_congestion,norm_power,norm_area,norm_reliability,scores_balanced,scores_thermal_first,scores_performance_first,scores_cost_first
2.0,-2.0,4462.5,7412.5,1710.8112110925624,5709.458844103026,1432.8000000000002,0.7487166122025876,0.19938271500000002,0.18339731560000003,1024,2.5735927018207585,0.0,35.39665270556747,32.03498523634765,4.47254072339918,0.0,0.0,True,False,global_rtl_timing_not_closed,4462.5,5880.539965212282,13.049907159334218,0.4743594526365569,0.7487166122025876,0.19938271500000002,0.18339731560000003,0.00701058079199016,0.74375,1.0,0.18642724513334596,0.4743594526365569,0.19486644881035042,0.39876543000000003,0.36679463120000005,0.00701058079199016,0.45125846256722624,0.2814086746007491,0.5838493193894527,0.44899181599762483
2.0,-1.5,3962.5000000000005,6912.5,1710.8112110925624,4965.189435079589,1272.0000000000002,0.7549217442296212,0.17704291500000005,0.17539731560000005,1024,2.5735927018207585,0.0,35.40033727242343,32.03487458438537,4.474204012627707,0.0,0.0,True,False,global_rtl_timing_not_closed,3962.5000000000005,5136.270556188845,13.053896721045312,0.4596194526365569,0.7549217442296212,0.17704291500000005,0.17539731560000005,0.00701316436329071,0.6604166666666668,1.0,0.18648423887207588,0.4596194526365569,0.21968697691848504,0.3540858300000001,0.3507946312000001,0.00701316436329071,0.4325803755031857,0.27057155156951107,0.5602588874193708,0.4268037573608764
2.0,-1.0,3462.5000000000005,6412.5,1710.8112110925624,4272.876005743652,1128.8,0.7639057812222818,0.15470311500000003,0.16739731560000004,1024,2.5735927018207585,0.0,35.567694305274244,32.034810160401065,5.075636283036574,0.0,0.0,True,False,global_rtl_timing_not_closed,3462.5000000000005,4443.957126852908,13.341524101981825,0.44649278596989017,0.7639057812222818,0.15470311500000003,0.16739731560000004,0.0071315222398186905,0.5770833333333334,1.0,0.19059320145688322,0.44649278596989017,0.2556231248891274,0.30940623000000006,0.3347946312000001,0.0071315222398186905,0.41619975340077114,0.2622174170398454,0.5384330030354089,0.406299579643581
2.0,-0.5,2962.5000000000005,5912.5,1710.8112110925624,3632.5185560952145,1289.6000000000001,0.7784906582150438,0.13236331500000004,0.15939731560000003,1024,2.5735927018207585,0.0,35.404866235012086,32.034772944119084,4.475303338993323,0.0,0.0,True,False,global_rtl_timing_not_closed,2962.5000000000005,3803.599677204471,13.058620138840523,0.46123278596989026,0.7784906582150438,0.13236331500000004,0.15939731560000003,0.007016341318554926,0.4937500000000001,1.0,0.18655171626915032,0.46123278596989026,0.31396263286017545,0.2647266300000001,0.31879463120000007,0.007016341318554926,0.4027851681421497,0.25266237458633195,0.522200732934344,0.38999568287584946
2.0,0.0,2462.5,5412.5,1710.8112110925624,3044.117086134277,1450.4,0.8083571443631543,0.11002351500000002,0.15139731560000003,1024,2.5735927018207585,0.0,35.40560878435199,32.03475836455036,4.475217437798894,0.0,0.0,True,False,global_rtl_timing_not_closed,2462.5,3215.1982072435335,13.05934186304936,0.47597278596989023,0.8083571443631543,0.11002351500000002,0.15139731560000003,0.007016862335860206,0.41041666666666665,1.0,0.18656202661499086,0.47597278596989023,0.4334285774526174,0.22004703000000003,0.30279463120000005,0.007016862335860206,0.39650774562291785,0.24801010234171,0.512492071145704,0.3802153944205429
2.0,0.5,2962.5000000000005,5912.5,1710.8112110925624,3632.5185560952145,1289.6000000000001,0.7784906582150438,0.13236331500000004,0.15939731560000003,1024,2.5735927018207585,0.0,35.40486623501211,32.034772944119084,4.47530333899327,0.0,0.0,True,False,global_rtl_timing_not_closed,2962.5000000000005,3803.599677204471,13.058620138840533,0.46123278596989026,0.7784906582150438,0.13236331500000004,0.15939731560000003,0.007016341318554944,0.4937500000000001,1.0,0.18655171626915049,0.46123278596989026,0.31396263286017545,0.2647266300000001,0.31879463120000007,0.007016341318554944,0.4027851681421497,0.25266237458633206,0.522200732934344,0.38999568287584946
2.0,1.0,3462.5000000000005,6412.5,1710.8112110925624,4272.876005743652,1128.8,0.7639057812222818,0.15470311500000003,0.16739731560000004,1024,2.5735927018207585,0.0,35.567694305274266,32.034810160401065,5.075636283036632,0.0,0.0,True,False,global_rtl_timing_not_closed,3462.5000000000005,4443.957126852908,13.34152410198186,0.44649278596989017,0.7639057812222818,0.15470311500000003,0.16739731560000004,0.007131522239818703,0.5770833333333334,1.0,0.19059320145688372,0.44649278596989017,0.2556231248891274,0.30940623000000006,0.3347946312000001,0.007131522239818703,0.41619975340077126,0.2622174170398457,0.5384330030354089,0.40629957964358104
2.0,1.5,3962.5000000000005,6912.5,1710.8112110925624,4965.189435079589,1272.0000000000002,0.7549217442296212,0.17704291500000005,0.17539731560000005,1024,2.5735927018207585,0.0,35.400337272423464,32.03487458438536,4.4742040126277605,0.0,0.0,True,False,global_rtl_timing_not_closed,3962.5000000000005,5136.270556188845,13.053896721045357,0.4596194526365569,0.7549217442296212,0.17704291500000005,0.17539731560000005,0.007013164363290734,0.6604166666666668,1.0,0.18648423887207652,0.4596194526365569,0.21968697691848504,0.3540858300000001,0.3507946312000001,0.007013164363290734,0.4325803755031858,0.27057155156951135,0.5602588874193709,0.4268037573608765
2.0,2.0,4462.5,7412.5,1710.8112110925624,5709.458844103026,1432.8000000000002,0.7487166122025876,0.19938271500000002,0.18339731560000003,1024,2.5735927018207585,0.0,35.39665270556755,32.03498523634765,4.47254072339918,0.0,0.0,True,False,global_rtl_timing_not_closed,4462.5,5880.539965212282,13.049907159334296,0.4743594526365569,0.7487166122025876,0.19938271500000002,0.18339731560000003,0.007010580791990216,0.74375,1.0,0.18642724513334707,0.4743594526365569,0.19486644881035042,0.39876543000000003,0.36679463120000005,0.007010580791990216,0.4512584625672265,0.2814086746007496,0.5838493193894528,0.44899181599762494
2.0,2.5,4962.5,7912.5,1710.8112110925624,6505.684232813965,1307.1999999999998,0.744125816962127,0.221722515,0.1913973156,1024,2.5735927018207585,0.0,35.39370498303357,32.03514551889503,4.470226625965246,0.0,0.0,True,False,global_rtl_timing_not_closed,4962.5,6676.765353923221,13.046536687950379,0.4628461193032235,0.744125816962127,0.221722515,0.1913973156,0.007008514571839682,0.8270833333333333,1.0,0.18637909554214827,0.4628461193032235,0.17650326784850812,0.44344503,0.3827946312,0.007008514571839682,0.46795921378456085,0.2912600816592545,0.6041483963564745,0.46920118629798
2.0,3.0,5462.5,8412.5,1710.8112110925624,7353.865601212402,1146.3999999999999,0.7405690591016031,0.24406231500000003,0.1993973156,1024,2.5735927018207585,0.0,35.55932882334177,32.03533630325224,5.068354252140821,0.0,0.0,True,False,global_rtl_timing_not_closed,5462.5,7524.946722321658,13.331833749582996,0.4481061193032235,0.7405690591016031,0.24406231500000003,0.1993973156,0.007125558872443742,0.9104166666666667,1.0,0.19045476785118565,0.4481061193032235,0.16227623640641253,0.48812463000000006,0.3987946312,0.007125558872443742,0.48579377981433775,0.30303650481967076,0.624795425991532,0.4899198425997044
2.0,3.5,5962.5,8912.5,1710.8112110925624,8254.00294929834,1254.4000000000003,0.737720344394579,0.26640211500000005,0.20739731560000002,1024,2.5735927018207585,0.0,35.40179407174486,32.035590194056404,4.46023287820323,0.0,0.0,True,False,global_rtl_timing_not_closed,5962.5,8425.084070407596,13.052738195899607,0.45800611930322355,0.737720344394579,0.26640211500000005,0.20739731560000002,0.007014186115021818,0.99375,1.0,0.18646768851285153,0.45800611930322355,0.1508813775783162,0.5328042300000001,0.41479463120000004,0.007014186115021818,0.5043370334878691,0.31251261495786453,0.6486039768703512,0.5125680201451903
2.0,4.0,6462.5,9412.5,1710.8112110925624,9206.096277071776,1415.2000000000005,0.7353806059744372,0.28874191500000007,0.21539731560000003,1024,2.5735927018207585,0.0,35.43073648795574,32.0359710179697,4.448145631684327,0.0,0.0,True,False,global_rtl_timing_not_closed,6462.5,9377.177398181033,13.079358368785032,0.4727461193032235,0.7353806059744372,0.28874191500000007,0.21539731560000003,0.0070345162704133985,1.0,1.0,0.186847976696929,0.4727461193032235,0.14152242389774905,0.5774838300000001,0.43079463120000006,0.0070345162704133985,0.5092562231813709,0.31661584298774936,0.6545146068284721,0.5247846101033109
2.0,4.5,6962.5,9912.5,1710.8112110925624,10210.145584532715,1324.7999999999997,0.7334205640764943,0.31108171500000004,0.22339731560000003,1024,2.5735927018207585,0.0,35.50871689832504,32.03646353039754,4.43024211443569,0.0,210.14558453271457,False,False,timing_limit;global_rtl_timing_not_closed,6962.5,10381.226705641971,13.153881203811563,0.46445945263655686,0.7334205640764943,0.31108171500000004,0.22339731560000003,0.007089586156517086,1.0,1.0,0.18791258862587948,0.46445945263655686,0.1336822563059772,0.6221634300000001,0.44679463120000007,0.007089586156517086,0.5109491797263749,0.3193335706200759,0.655630784756495,0.5339830813646672
2.0,5.0,7462.5,10412.5,1710.8112110925624,11266.150871681151,1163.9999999999998,0.7317521847888796,0.33342151500000006,0.23139731560000004,1024,2.5735927018207585,0.0,35.847668542500436,32.03696753102844,5.164705409638007,0.0,1266.1508716811513,False,False,timing_limit;global_rtl_timing_not_closed,7462.5,11437.231992790408,13.639851507185147,0.4497194526365569,0.7317521847888796,0.33342151500000006,0.23139731560000004,0.007334007800322208,1.0,1.0,0.1948550215312164,0.4497194526365569,0.12700873915551858,0.6668430300000001,0.4627946312000001,0.007334007800322208,0.5136018584020439,0.32446985389871563,0.6564928774141731,0.5432501340223452
2.0,5.5,7962.5,10912.5,1710.8112110925624,12374.112138517088,1663.9999999999998,0.7303132194630395,0.35576131499999997,0.23939731560000005,1024,2.5735927018207585,0.0,36.07190119117292,32.03744121949286,4.700654539618729,0.0,2374.112138517088,False,False,timing_limit;global_rtl_timing_not_closed,7962.5,12545.193259626345,13.77139240396988,0.49555278596989016,0.7303132194630395,0.35576131499999997,0.23939731560000005,0.007500317838413294,1.0,1.0,0.19673417719956973,0.49555278596989016,0.12125287785215821,0.7115226299999999,0.4787946312000001,0.007500317838413294,0.5211300055259386,0.3303865895585915,0.6660225023525771,0.5581560522940825
2.5,-5.5,8228.125,11412.5,1948.8753768199238,13534.029385040527,1163.9999999999998,0.7299002484521102,0.36762933375000006,0.24364731560000003,1024,2.5735927018207585,0.0,36.13727311013522,32.03565630132039,4.783138225773865,0.0,3534.029385040527,False,False,timing_limit;global_rtl_timing_not_closed,8228.125,13728.91692272252,13.852814830620089,0.4497194526365569,0.7299002484521102,0.36762933375000006,0.24364731560000003,0.007549509467783088,1.0,1.0,0.19789735472314413,0.4497194526365569,0.11960099380844103,0.7352586675000001,0.48729463120000005,0.007549509467783088,0.5182889992070642,0.3301573987762214,0.6607128931570312,0.5592117135152034
2.5,-5.0,7728.125,10912.5,1948.8753768199238,12374.112138517088,663.9999999999997,0.7312987171016174,0.34528953375,0.23564731560000002,1024,2.5735927018207585,0.0,35.86538060721435,32.03460018475184,5.221514485981377,0.0,2374.112138517088,False,False,timing_limit;global_rtl_timing_not_closed,7728.125,12568.99967619908,13.668333550598582,0.4038861193032235,0.7312987171016174,0.34528953375,0.23564731560000002,0.00734700935321768,1.0,1.0,0.19526190786569403,0.4038861193032235,0.12519486840646987,0.6905790675,0.47129463120000004,0.00734700935321768,0.5105519616077147,0.32388499473069055,0.6510896309253608,0.5442121579501996
2.5,-4.5,7228.125,10412.5,1948.8753768199238,11266.150871681151,824.7999999999997,0.7329216780856544,0.32294973375,0.2276473156,1024,2.5735927018207585,0.0,35.486193104009736,32.033745598362145,4.452993059046523,0.0,1266.1508716811513,False,False,timing_limit;global_rtl_timing_not_closed,7228.125,11461.038409363144,13.135228115409577,0.41862611930322347,0.7329216780856544,0.32294973375,0.2276473156,0.007073635688476498,1.0,1.0,0.1876461159344225,0.41862611930322347,0.13168671234261797,0.6458994675,0.4552946312,0.007073635688476498,0.5077098806520374,0.31843082582547755,0.6501405874426114,0.5348581544674502
2.5,-4.0,6728.125,9912.5,1948.8753768199238,10210.145584532715,915.2000000000005,0.7348314794533761,0.30060993375,0.2196473156,1024,2.5735927018207585,0.0,35.38494506545356,32.03303685689865,4.4606351622212355,0.0,210.14558453271457,False,False,timing_limit;global_rtl_timing_not_closed,6728.125,10405.033122214707,13.035331312122466,0.42691278596989024,0.7348314794533761,0.30060993375,0.2196473156,0.007002377859086236,1.0,1.0,0.18621901874460667,0.42691278596989024,0.13932591781350467,0.6012198675,0.4392946312,0.007002377859086236,0.5059045877853998,0.31553669413106006,0.6489672553792489,0.5256025290707544
2.5,-3.5,6228.125,9412.5,1948.8753768199238,9206.096277071776,754.4000000000004,0.7371173763530177,0.27827013375000004,0.21164731560000002,1024,2.5735927018207585,0.0,35.343620208589506,32.032535868428425,4.490098564779962,0.0,0.0,True,False,global_rtl_timing_not_closed,6228.125,9400.983814753768,12.999773888652605,0.41217278596989027,0.7371173763530177,0.27827013375000004,0.21164731560000002,0.00697350034187219,1.0,1.0,0.18571105555218007,0.41217278596989027,0.14846950541207082,0.5565402675000001,0.42329463120000005,0.00697350034187219,0.5021810879954284,0.3119885345709535,0.6445843939440022,0.5142887076355077
2.5,-3.0,5728.125,8912.5,1948.8753768199235,8254.00294929834,646.3999999999999,0.7399126736357701,0.25593033375,0.20364731560000002,1024,2.5735927018207585,0.0,35.49465684765163,32.03221157890257,5.132492995335759,0.0,0.0,True,False,global_rtl_timing_not_closed,5728.125,8448.890486980332,13.279208341444427,0.4022727859698902,0.7399126736357701,0.25593033375,0.20364731560000002,0.007079625166697704,0.9546875,1.0,0.18970297630634897,0.4022727859698902,0.15965069454308045,0.5118606675,0.40729463120000003,0.007079625166697704,0.49122131957955406,0.30630495333184515,0.6302599061737613,0.4973225098652668
2.5,-2.5,5228.125,8412.5,1948.8753768199235,7353.865601212402,807.1999999999999,0.7434276480164722,0.23359053375000005,0.19564731560000004,1024,2.5735927018207585,0.0,35.32683268361806,32.03199966079428,4.500108776396923,0.0,0.0,True,False,global_rtl_timing_not_closed,5228.125,7548.753138894394,12.984854354096012,0.4170127859698902,0.7434276480164722,0.23359053375000005,0.19564731560000004,0.006961803381657059,0.8713541666666667,1.0,0.18549791934422874,0.4170127859698902,0.173710592065889,0.4671810675000001,0.3912946312000001,0.006961803381657059,0.47333761624613413,0.29446179488469,0.6095831858072449,0.4765741628320836
2.5,-2.0,4728.125,7912.5,1948.8753768199235,6505.684232813965,932.8000000000003,0.748019261673986,0.21125073375000003,0.18764731560000003,1024,2.5735927018207585,0.0,35.32812633843252,32.0318211132718,4.486495000032888,0.0,0.0,True,False,global_rtl_timing_not_closed,4728.125,6700.571770495957,12.983380616757048,0.4285261193032236,0.748019261673986,0.21125073375000003,0.18764731560000003,0.006962704056960146,0.7880208333333333,1.0,0.1854768659536721,0.4285261193032236,0.19207704669594428,0.42250146750000006,0.37529463120000006,0.006962704056960146,0.45661977509569757,0.2845791770588362,0.5892774576316266,0.456358141323132
2.5,-1.5,4228.125,7412.5,1948.8753768199235,5709.458844103026,772.0000000000002,0.7543602207320516,0.18891093374999998,0.17964731560000002,1024,2.5735927018207585,0.0,35.33050779286445,32.03169219399897,4.503904798311924,0.0,0.0,True,False,global_rtl_timing_not_closed,4228.125,5904.346381785019,12.98921180102658,0.4137861193032235,0.7543602207320516,0.18891093374999998,0.17964731560000002,0.006964362390658088,0.7046875,1.0,0.185560168586094,0.4137861193032235,0.2174408829282064,0.37782186749999996,0.35929463120000005,0.006964362390658088,0.43800250354373227,0.2737808733884454,0.5657439411014464,0.4342269981262853
2.5,-1.0,3728.1250000000005,6912.5,1948.8753768199235,4965.189435079589,628.8000000000001,0.7639414265662174,0.16657113375000004,0.17164731560000002,1024,2.5735927018207585,0.0,35.49684079619106,32.03160823255006,5.140615724644313,0.0,0.0,True,False,global_rtl_timing_not_closed,3728.1250000000005,5160.076972761582,13.282865999257437,0.4006594526365569,0.7639414265662174,0.16657113375000004,0.17164731560000002,0.007081171489250252,0.6213541666666668,1.0,0.18975522856082053,0.4006594526365569,0.25576570626486994,0.3331422675000001,0.34329463120000003,0.007081171489250252,0.42188211844760626,0.2655846066969573,0.5441654565541818,0.41397022024568736
2.5,-0.5,3228.1250000000005,6412.5,1948.8753768199235,4272.876005743652,789.6000000000001,0.7811876520845826,0.14423133375000002,0.16364731560000004,1024,2.5735927018207585,0.0,35.334303418938596,32.031580578544514,4.5048715870482345,0.0,0.0,True,False,global_rtl_timing_not_closed,3228.1250000000005,4467.7635434256445,12.993172880984371,0.41539945263655687,0.7811876520845826,0.14423133375000002,0.16364731560000004,0.006967006303939633,0.5380208333333334,1.0,0.18561675544263387,0.41539945263655687,0.3247506083383307,0.28846266750000005,0.3272946312000001,0.006967006303939633,0.40950792719020784,0.2565183925270509,0.5289880778571102,0.39872121488194917
